id;Fecha;ERA - Obrero;La Flora;Pance;Univalle;Base Aerea;Compartir;La Ermita;Cañav eralejo;Transitoria
1645;3/07/2014;ND;47;27;56;ND;52;43;34;ND
1646;4/07/2014;ND;46;25;49;ND;41;44;3;ND
1647;5/07/2014;ND;4;27;57;ND;5;39;29;ND
1648;6/07/2014;1;35;25;53;ND;47;34;29;ND
1649;7/07/2014;2;53;33;53;ND;52;48;32;ND
1650;8/07/2014;23;46;37;64;ND;53;51;34;ND
1651;9/07/2014;27;6;38;64;58;65;53;41;ND
1652;10/07/2014;4;65;39;65;66;65;54;45;ND
1653;11/07/2014;37;6;42;67;71;76;55;51;ND
1654;12/07/2014;2;57;36;47;59;65;4;34;ND
1655;13/07/2014;13;44;28;41;48;59;4;32;ND
1656;14/07/2014;26;46;34;51;53;59;46;36;ND
1657;15/07/2014;23;53;44;56;59;57;51;36;ND
1658;16/07/2014;28;62;52;71;66;64;58;45;ND
1659;17/07/2014;29;57;43;62;65;68;56;44;ND
1660;18/07/2014;25;52;38;57;62;56;5;36;ND
1661;19/07/2014;27;54;41;46;6;65;46;37;ND
1662;20/07/2014;15;42;45;52;72;63;35;35;ND
1663;21/07/2014;21;46;41;52;56;55;42;36;ND
1664;22/07/2014;2;55;44;64;61;66;51;35;ND
1665;23/07/2014;28;6;41;59;71;63;58;46;ND
1666;24/07/2014;3;58;71;97;68;68;54;45;ND
1667;25/07/2014;26;54;43;52;6;6;47;41;ND
1668;26/07/2014;17;49;4;48;58;54;44;31;ND
1669;27/07/2014;14;38;45;56;57;52;35;33;ND
1670;28/07/2014;21;57;43;54;62;58;44;41;ND
1671;29/07/2014;26;59;45;49;66;58;51;39;ND
1672;30/07/2014;24;55;42;65;65;58;54;46;ND
1673;31/07/2014;32;73;47;6;7;68;53;53;ND
1674;1/08/2014;ND;69;51;74;81;8;57;49;ND
1675;2/08/2014;46;64;56;66;82;81;61;47;ND
1676;3/08/2014;2;45;39;39;56;61;45;31;ND
1677;4/08/2014;26;55;51;58;74;68;46;39;ND
1678;5/08/2014;27;57;53;63;59;62;53;42;ND
1679;6/08/2014;29;59;47;67;7;67;5;39;ND
1680;7/08/2014;ND;38;39;55;58;48;37;31;ND
1681;8/08/2014;ND;49;58;6;67;59;51;37;ND
1682;9/08/2014;ND;36;ND;59;53;54;33;28;ND
1683;10/08/2014;ND;4;ND;41;49;35;3;24;ND
1684;11/08/2014;ND;41;4;34;52;37;31;22;ND
1685;12/08/2014;18;45;43;56;59;61;45;34;ND
1686;13/08/2014;32;45;49;55;67;53;4;44;ND
1687;14/08/2014;15;53;43;56;64;67;46;4;ND
1688;15/08/2014;ND;55;17;55;7;59;44;43;ND
1689;16/08/2014;ND;ND;52;62;71;72;56;43;ND
1690;17/08/2014;ND;ND;46;58;81;78;47;4;ND
1691;18/08/2014;ND;ND;46;47;57;55;36;32;ND
1692;19/08/2014;ND;ND;41;43;58;6;37;34;ND
1693;20/08/2014;18;55;46;54;71;7;4;39;ND
1694;21/08/2014;23;54;48;54;68;64;45;43;ND
1695;22/08/2014;ND;59;64;46;86;72;55;5;ND
1696;23/08/2014;28;44;47;59;6;61;44;38;ND
1697;24/08/2014;22;42;48;55;56;57;38;33;ND
1698;25/08/2014;24;51;43;59;6;62;53;37;ND
1699;26/08/2014;ND;51;49;57;63;66;41;35;ND
1700;27/08/2014;ND;45;41;52;67;58;37;26;ND
1701;28/08/2014;34;52;58;58;6;76;51;38;ND
1702;29/08/2014;32;56;25;154;121;72;5;45;ND
1703;30/08/2014;32;53;ND;67;59;62;49;39;ND
1704;31/08/2014;19;46;ND;17;68;67;4;54;ND
1705;1/09/2014;31;52;28;79;60;61;49;53;ND
1706;2/09/2014;ND;44;84;73;57;65;48;43;ND
1707;3/09/2014;ND;53;44;73;80;82;49;35;ND
1708;4/09/2014;ND;48;43;59;57;61;40;36;ND
1709;5/09/2014;ND;57;51;62;73;75;52;44;ND
1710;6/09/2014;ND;55;45;62;66;71;49;45;ND
1711;7/09/2014;ND;48;40;57;64;58;42;35;ND
1712;8/09/2014;ND;50;48;58;61;70;44;39;ND
1713;9/09/2014;ND;53;47;58;58;60;46;39;ND
1714;10/09/2014;ND;53;43;61;59;59;46;39;ND
1715;11/09/2014;ND;42;64;69;58;68;40;41;ND
1716;12/09/2014;ND;ND;52;56;61;52;42;27;ND
1717;13/09/2014;ND;ND;49;59;59;57;42;40;ND
1718;14/09/2014;ND;ND;54;53;52;45;29;29;ND
1719;15/09/2014;ND;ND;77;45;58;40;37;21;ND
1720;16/09/2014;ND;45;49;61;56;46;43;29;ND
1721;17/09/2014;ND;44;43;61;57;29;38;41;ND
1722;18/09/2014;ND;38;64;60;46;53;39;32;ND
1723;19/09/2014;ND;48;43;61;66;92;39;31;ND
1724;20/09/2014;ND;41;49;57;64;54;45;30;ND
1725;21/09/2014;ND;42;30;61;57;ND;35;25;ND
1726;22/09/2014;ND;25;58;40;40;16;26;17;ND
1727;23/09/2014;ND;48;51;47;60;22;40;29;ND
1728;24/09/2014;ND;41;50;58;50;ND;41;39;ND
1729;25/09/2014;ND;42;42;41;54;30;42;36;ND
1730;26/09/2014;ND;56;58;67;63;6;48;32;ND
1731;27/09/2014;ND;54;61;55;59;ND;52;39;ND
1732;28/09/2014;ND;32;50;57;55;17;28;34;ND
1733;29/09/2014;ND;45;64;56;57;48;46;37;ND
1734;30/09/2014;ND;53;64;54;69;57;51;37;ND
1735;1/10/2014;ND;61;61;93;81;70;58;45;ND
1736;2/10/2014;ND;62;53;69;75;73;64;54;ND
1737;3/10/2014;ND;56;37;62;52;58;52;40;ND
1738;4/10/2014;ND;37;30;45;51;45;40;30;ND
1739;5/10/2014;ND;27;10;34;42;37;25;20;ND
1740;6/10/2014;ND;29;21;37;36;34;32;25;ND
1741;7/10/2014;ND;29;20;38;36;34;38;29;ND
1742;8/10/2014;ND;29;6;30;33;28;36;19;ND
1743;9/10/2014;ND;36;ND;33;51;52;35;26;ND
1744;10/10/2014;ND;40;18;46;61;45;51;26;ND
1745;11/10/2014;ND;43;15;42;55;45;48;29;ND
1746;12/10/2014;ND;49;28;63;64;67;45;37;ND
1747;13/10/2014;ND;35;29;56;55;53;42;39;ND
1748;14/10/2014;ND;49;29;47;53;43;53;40;ND
1749;15/10/2014;ND;52;33;57;52;52;55;43;ND
1750;16/10/2014;ND;52;43;56;57;52;51;42;ND
1751;17/10/2014;ND;48;32;58;57;55;51;46;ND
1752;18/10/2014;ND;27;ND;36;35;42;29;21;ND
1753;19/10/2014;ND;21;6;21;29;27;24;17;ND
1754;20/10/2014;ND;41;ND;41;57;41;42;32;ND
1755;21/10/2014;ND;56;21;54;67;59;52;37;ND
1756;22/10/2014;ND;51;ND;45;59;28;51;35;ND
1757;23/10/2014;ND;49;16;45;62;ND;51;30;ND
1758;24/10/2014;ND;54;22;43;76;29;52;42;ND
1759;25/10/2014;ND;ND;8;7;25;28;30;19;ND
1760;26/10/2014;ND;22;26;15;21;19;25;19;ND
1761;27/10/2014;ND;44;54;57;30;38;49;39;ND
1762;28/10/2014;ND;51;41;30;54;47;51;40;ND
1763;29/10/2014;ND;46;41;33;42;55;39;32;ND
1764;30/10/2014;ND;36;28;23;39;37;45;28;ND
1765;31/10/2014;ND;38;35;30;41;39;43;25;ND
1766;1/11/2014;ND;48;54;41;54;44;46;35;ND
1767;2/11/2014;ND;36;39;47;48;39;34;35;ND
1768;3/11/2014;ND;47;40;46;58;56;33;34;ND
1769;4/11/2014;ND;28;37;27;43;31;38;28;ND
1770;5/11/2014;ND;30;31;26;32;27;27;19;ND
1771;6/11/2014;ND;39;34;30;42;30;37;23;ND
1772;7/11/2014;ND;46;45;40;49;52;39;32;ND
1773;8/11/2014;ND;36;28;24;37;42;41;25;ND
1774;9/11/2014;ND;32;39;33;39;45;34;29;ND
1775;10/11/2014;ND;29;34;24;30;26;28;17;ND
1776;11/11/2014;ND;30;29;27;40;26;37;22;ND
1777;12/11/2014;ND;27;25;22;30;33;32;19;ND
1778;13/11/2014;ND;50;30;31;62;55;52;41;ND
1779;14/11/2014;ND;52;49;54;87;59;55;41;ND
1780;15/11/2014;ND;ND;36;33;56;45;41;31;ND
1781;16/11/2014;ND;ND;38;29;70;60;39;35;ND
1782;17/11/2014;ND;ND;42;ND;64;49;35;33;ND
1783;18/11/2014;ND;ND;39;39;46;39;38;32;ND
1784;19/11/2014;ND;36;24;25;57;61;47;29;ND
1785;20/11/2014;ND;61;61;47;67;58;58;48;ND
1786;21/11/2014;ND;54;45;39;55;57;48;36;ND
1787;22/11/2014;ND;32;31;29;35;42;33;26;ND
1788;23/11/2014;ND;40;41;40;56;54;40;33;ND
1789;24/11/2014;ND;53;42;45;53;54;44;38;ND
1790;25/11/2014;ND;56;25;26;58;44;52;31;ND
1791;26/11/2014;ND;24;22;33;55;46;41;27;ND
1792;27/11/2014;ND;42;41;57;62;63;52;39;ND
1793;28/11/2014;ND;55;61;58;71;62;56;43;ND
1794;29/11/2014;ND;55;44;49;65;64;52;42;ND
1795;30/11/2014;ND;48;41;41;69;61;37;37;ND
1796;1/12/2014;ND;53;54;44;56;53;52;42;ND
1797;2/12/2014;ND;51;84;67;59;52;45;42;ND
1798;3/12/2014;ND;53;41;39;57;59;49;36;ND
1799;4/12/2014;ND;48;44;77;44;49;49;36;ND
1800;5/12/2014;ND;37;34;39;51;45;45;28;ND
1801;6/12/2014;ND;44;46;38;67;59;43;37;ND
1802;7/12/2014;ND;42;34;33;52;62;40;38;ND
1803;8/12/2014;ND;35;44;42;37;49;42;37;ND
1804;9/12/2014;ND;31;17;27;45;49;45;30;ND
1805;10/12/2014;ND;45;39;62;62;58;55;49;ND
1806;11/12/2014;ND;40;40;57;43;49;53;41;ND
1807;12/12/2014;ND;52;43;45;71;70;49;33;ND
1808;13/12/2014;ND;22;33;34;52;42;34;20;ND
1809;14/12/2014;ND;28;37;38;44;43;30;24;ND
1810;15/12/2014;ND;53;44;41;58;57;49;35;ND
1811;16/12/2014;ND;63;49;70;67;65;58;47;ND
1812;17/12/2014;ND;40;28;56;61;63;55;36;ND
1813;18/12/2014;ND;42;43;60;64;68;52;39;ND
1814;19/12/2014;ND;50;42;56;55;55;46;31;ND
1815;20/12/2014;ND;52;35;54;60;65;46;37;ND
1816;21/12/2014;ND;46;41;64;66;67;44;37;ND
1817;22/12/2014;ND;60;45;71;72;70;58;45;ND
1818;23/12/2014;ND;57;47;67;64;63;51;44;ND
1819;24/12/2014;ND;44;42;57;53;55;38;32;ND
1820;25/12/2014;ND;32;36;53;45;53;42;35;ND
1821;26/12/2014;ND;46;40;45;45;51;39;31;ND
1822;27/12/2014;ND;48;54;63;67;66;49;38;ND
1823;28/12/2014;ND;39;47;53;58;59;41;38;ND
1824;29/12/2014;ND;51;43;53;69;67;45;36;ND
1825;30/12/2014;ND;42;41;44;57;55;44;35;ND
1826;31/12/2014;ND;47;44;61;68;67;40;38;ND
1827;1/01/2015;ND;38;41;72;82;62;38;47;ND
1828;2/01/2015;ND;35;48;51;55;47;38;29;ND
1829;3/01/2015;ND;37;49;56;49;45;37;35;ND
1830;4/01/2015;ND;33;46;50;52;38;36;33;ND
1831;5/01/2015;ND;39;43;45;43;43;42;31;ND
1832;6/01/2015;ND;ND;50;ND;57;62;47;38;ND
1833;7/01/2015;ND;ND;50;80;69;69;48;37;ND
1834;8/01/2015;ND;ND;58;65;62;58;51;42;ND
1835;9/01/2015;ND;ND;61;67;68;69;56;53;ND
1836;10/01/2015;ND;ND;61;61;56;63;41;39;ND
1837;11/01/2015;ND;ND;48;59;62;57;40;39;ND
1838;12/01/2015;ND;ND;45;64;54;51;40;44;ND
1839;13/01/2015;ND;ND;46;53;45;51;42;31;ND
1840;14/01/2015;ND;ND;32;48;ND;ND;39;29;ND
1841;15/01/2015;ND;27;34;54;ND;ND;36;24;ND
1842;16/01/2015;ND;52;47;57;5;ND;47;32;ND
1843;17/01/2015;ND;35;36;44;28;ND;40;27;ND
1844;18/01/2015;ND;19;37;46;29;ND;22;20;ND
1845;19/01/2015;ND;52;34;53;47;ND;50;27;ND
1846;20/01/2015;ND;41;33;54;44;ND;43;27;ND
1847;21/01/2015;ND;37;35;52;33;ND;46;29;ND
1848;22/01/2015;ND;19;33;29;22;ND;30;20;ND
1849;23/01/2015;ND;42;34;50;53;ND;47;28;ND
1850;24/01/2015;ND;46;32;49;46;ND;41;28;ND
1851;25/01/2015;ND;44;40;54;44;ND;38;32;ND
1852;26/01/2015;ND;45;44;44;40;ND;35;32;ND
1853;27/01/2015;ND;46;29;26;48;ND;47;36;ND
1854;28/01/2015;ND;61;58;ND;64;ND;55;42;ND
1855;29/01/2015;ND;52;51;ND;54;ND;45;38;ND
1856;30/01/2015;ND;37;39;31;36;ND;45;25;ND
1857;31/01/2015;ND;36;36;42;33;ND;35;21;ND
1858;1/02/2015;ND;27;45;47;36;ND;29;24;ND
1859;2/02/2015;ND;39;48;74;44;ND;43;33;ND
1860;3/02/2015;ND;39;42;53;38;ND;34;32;ND
1861;4/02/2015;ND;46;46;53;41;ND;38;34;ND
1862;5/02/2015;ND;48;31;59;40;ND;48;38;ND
1863;6/02/2015;ND;ND;34;62;39;ND;44;41;ND
1864;7/02/2015;ND;ND;29;50;29;ND;35;27;ND
1865;8/02/2015;ND;ND;30;42;29;ND;22;19;ND
1866;9/02/2015;ND;ND;41;41;21;ND;26;15;ND
1867;10/02/2015;ND;24;28;42;29;ND;25;18;ND
1868;11/02/2015;ND;46;54;58;43;ND;46;34;ND
1869;12/02/2015;ND;47;44;59;50;ND;44;36;ND
1870;13/02/2015;ND;52;48;65;48;ND;54;41;ND
1871;14/02/2015;ND;55;34;59;50;ND;46;41;ND
1872;15/02/2015;ND;36;39;53;31;ND;32;33;ND
1873;16/02/2015;ND;44;28;53;43;ND;38;31;ND
1874;17/02/2015;ND;38;ND;44;34;ND;37;32;ND
1875;18/02/2015;ND;ND;ND;45;19;ND;30;28;ND
1876;19/02/2015;ND;ND;7;56;37;ND;35;35;ND
1877;20/02/2015;ND;37;40;60;42;ND;36;41;ND
1878;21/02/2015;ND;52;58;70;54;ND;37;36;ND
1879;22/02/2015;ND;45;48;73;60;ND;38;41;ND
1880;23/02/2015;ND;54;46;74;55;ND;46;40;ND
1881;24/02/2015;ND;45;46;ND;51;ND;46;43;ND
1882;25/02/2015;ND;47;50;61;54;ND;48;39;ND
1883;26/02/2015;ND;57;47;70;66;ND;52;38;ND
1884;27/02/2015;ND;40;43;68;53;ND;39;38;ND
1885;28/02/2015;ND;53;54;60;57;ND;46;35;ND
1886;1/03/2015;ND;21;43;56;29;ND;24;27;ND
1887;2/03/2015;ND;41;50;58;52;ND;37;28;ND
1888;3/03/2015;ND;32;47;54;33;ND;30;24;ND
1889;4/03/2015;ND;19;28;22;28;ND;26;15;ND
1890;5/03/2015;ND;43;43;43;41;ND;38;31;ND
1891;6/03/2015;ND;42;51;65;49;ND;42;37;ND
1892;7/03/2015;ND;41;47;65;56;ND;41;33;ND
1893;8/03/2015;ND;46;51;66;51;ND;36;37;ND
1894;9/03/2015;ND;42;49;57;41;ND;36;29;ND
1895;10/03/2015;ND;43;43;52;41;ND;43;36;ND
1896;11/03/2015;ND;36;64;57;41;ND;37;35;ND
1897;12/03/2015;ND;34;40;54;33;ND;40;30;ND
1898;13/03/2015;ND;44;44;54;44;ND;52;35;ND
1899;14/03/2015;ND;26;32;44;37;ND;34;28;ND
1900;15/03/2015;ND;37;45;69;48;ND;36;33;ND
1901;16/03/2015;ND;24;35;50;35;ND;29;26;ND
1902;17/03/2015;ND;35;34;53;42;ND;38;29;ND
1903;18/03/2015;ND;24;19;33;36;ND;41;25;ND
1904;19/03/2015;ND;45;34;42;28;9;48;29;ND
1905;20/03/2015;ND;32;34;46;29;40;40;31;ND
1906;21/03/2015;ND;32;31;8;32;54;37;27;ND
1907;22/03/2015;ND;38;39;ND;50;57;34;29;ND
1908;23/03/2015;ND;32;42;ND;40;51;35;31;ND
1909;24/03/2015;ND;42;45;ND;34;56;43;40;ND
1910;25/03/2015;ND;38;37;14;54;59;47;35;ND
1911;26/03/2015;ND;34;39;65;48;59;42;37;ND
1912;27/03/2015;ND;51;77;87;67;67;48;40;ND
1913;28/03/2015;ND;34;36;55;45;59;44;35;ND
1914;29/03/2015;ND;20;26;36;35;16;28;20;ND
1915;30/03/2015;ND;37;35;55;48;ND;48;31;ND
1916;31/03/2015;ND;48;93;74;57;36;56;46;ND
1917;1/04/2015;ND;35;37;59;40;52;45;32;ND
1918;2/04/2015;ND;27;32;51;28;38;27;21;ND
1919;3/04/2015;ND;21;32;44;28;37;28;26;ND
1920;4/04/2015;ND;27;34;49;27;26;34;32;ND
1921;5/04/2015;ND;25;40;52;22;25;32;35;ND
1922;6/04/2015;ND;43;40;61;44;38;44;37;ND
1923;7/04/2015;ND;34;40;57;39;33;41;33;ND
1924;8/04/2015;ND;35;41;64;19;68;53;39;ND
1925;9/04/2015;ND;48;51;66;49;68;53;43;ND
1926;10/04/2015;ND;52;48;66;84;62;57;44;ND
1927;11/04/2015;ND;40;36;56;25;58;43;36;ND
1928;12/04/2015;ND;34;41;8;37;59;34;31;ND
1929;13/04/2015;ND;39;44;45;33;51;39;34;ND
1930;14/04/2015;ND;32;43;49;49;49;41;27;ND
1931;15/04/2015;ND;24;28;47;36;37;ND;24;ND
1932;16/04/2015;ND;20;ND;41;31;32;ND;23;ND
1933;17/04/2015;ND;28;ND;54;27;36;ND;30;ND
1934;18/04/2015;ND;46;ND;61;41;54;ND;42;ND
1935;19/04/2015;ND;17;6;54;27;30;ND;25;ND
1936;20/04/2015;ND;34;41;52;36;32;ND;32;ND
1937;21/04/2015;ND;40;41;61;31;42;ND;34;ND
1938;22/04/2015;ND;47;48;57;37;58;ND;39;ND
1939;23/04/2015;ND;56;45;56;41;51;ND;38;ND
1940;24/04/2015;ND;49;39;57;26;48;ND;39;ND
1941;25/04/2015;ND;52;33;57;22;47;ND;42;ND
1942;26/04/2015;ND;43;41;15;34;55;ND;35;ND
1943;27/04/2015;ND;54;45;42;ND;54;ND;39;ND
1944;28/04/2015;ND;55;51;56;ND;58;ND;39;ND
1945;29/04/2015;ND;57;48;56;ND;52;ND;39;ND
1946;30/04/2015;ND;56;47;59;ND;56;ND;37;ND
1947;1/05/2015;ND;37;36;34;ND;46;ND;33;ND
1948;2/05/2015;ND;44;42;31;ND;57;ND;36;ND
1949;3/05/2015;ND;22;26;45;ND;42;ND;24;ND
1950;4/05/2015;ND;40;44;48;ND;46;ND;34;ND
1951;5/05/2015;ND;51;46;61;ND;52;ND;39;ND
1952;6/05/2015;ND;40;36;63;ND;54;ND;36;ND
1953;7/05/2015;ND;51;46;47;ND;58;ND;32;ND
1954;8/05/2015;ND;59;43;59;ND;69;ND;44;ND
1955;9/05/2015;ND;52;47;56;ND;66;ND;35;ND
1956;10/05/2015;ND;31;39;56;ND;50;ND;31;ND
1957;11/05/2015;ND;45;40;61;ND;56;ND;38;ND
1958;12/05/2015;ND;55;47;70;ND;65;ND;40;ND
1959;13/05/2015;ND;55;44;72;ND;69;ND;40;ND
1960;14/05/2015;ND;54;47;65;ND;69;ND;43;ND
1961;15/05/2015;42;ND;35;69;ND;62;ND;37;ND
1962;16/05/2015;43;ND;43;64;ND;62;ND;35;ND
1963;17/05/2015;24;ND;38;56;ND;51;ND;24;ND
1964;18/05/2015;33;ND;39;60;ND;44;ND;35;ND
1965;19/05/2015;40;ND;43;53;ND;57;ND;36;ND
1966;20/05/2015;33;ND;71;52;ND;56;ND;31;ND
1967;21/05/2015;35;ND;32;47;ND;42;ND;30;ND
1968;22/05/2015;44;37;39;57;ND;60;ND;39;ND
1969;23/05/2015;54;ND;49;ND;ND;63;ND;43;ND
1970;24/05/2015;27;ND;37;ND;ND;37;ND;26;ND
1971;25/05/2015;27;ND;33;22;ND;38;ND;26;ND
1972;26/05/2015;43;ND;51;53;ND;52;ND;35;ND
1973;27/05/2015;34;ND;39;41;ND;41;ND;28;ND
1974;28/05/2015;28;ND;30;42;ND;30;ND;24;ND
1975;29/05/2015;45;ND;32;62;ND;60;ND;40;ND
1976;30/05/2015;44;50;35;55;ND;26;ND;32;ND
1977;31/05/2015;29;45;45;52;ND;ND;ND;26;ND
1978;1/06/2015;46;45;41;54;ND;ND;ND;35;ND
1979;2/06/2015;45;48;51;65;ND;ND;ND;43;ND
1980;3/06/2015;44;50;46;61;ND;ND;ND;38;ND
1981;4/06/2015;39;45;47;68;ND;35;ND;37;ND
1982;5/06/2015;38;44;48;61;ND;52;ND;33;ND
1983;6/06/2015;30;39;64;65;ND;40;ND;33;ND
1984;7/06/2015;29;39;35;46;ND;48;ND;30;ND
1985;8/06/2015;18;38;23;37;ND;30;ND;17;ND
1986;9/06/2015;35;35;36;42;ND;42;ND;30;ND
1987;10/06/2015;33;35;47;61;ND;19;ND;36;ND
1988;11/06/2015;37;41;49;57;ND;ND;45;36;ND
1989;12/06/2015;44;43;58;57;ND;ND;47;38;ND
1990;13/06/2015;56;49;44;74;ND;ND;53;51;ND
1991;14/06/2015;41;35;61;60;ND;ND;37;36;ND
1992;15/06/2015;38;35;46;55;ND;ND;40;40;ND
1993;16/06/2015;42;41;39;52;ND;ND;44;36;ND
1994;17/06/2015;44;44;64;58;ND;32;47;43;ND
1995;18/06/2015;ND;43;84;80;ND;62;ND;47;ND
1996;19/06/2015;ND;52;48;65;ND;58;ND;49;ND
1997;20/06/2015;ND;46;35;41;ND;54;ND;33;ND
1998;21/06/2015;ND;35;50;52;ND;38;ND;33;ND
1999;22/06/2015;ND;39;38;46;ND;45;ND;39;ND
2000;23/06/2015;ND;44;44;55;ND;69;ND;50;ND
2001;24/06/2015;39;45;37;42;ND;52;ND;38;ND
2002;25/06/2015;46;53;46;55;ND;59;44;47;ND
2003;26/06/2015;45;48;44;45;ND;56;46;40;62
2004;27/06/2015;37;48;44;47;ND;54;42;44;54
2005;28/06/2015;31;50;43;39;ND;41;30;28;40
2006;29/06/2015;29;50;45;56;ND;35;30;30;38
2007;30/06/2015;52;48;50;68;ND;59;47;52;62
2008;1/07/2015;54;48;67;28;ND;74;57;57;64
2009;2/07/2015;52;52;51;77;ND;67;54;49;60
2010;3/07/2015;55;50;44;66;ND;65;57;50;64
2011;4/07/2015;55;54;84;90;ND;71;57;56;67
2012;5/07/2015;47;48;46;79;ND;30;49;42;61
2013;6/07/2015;41;48;45;59;ND;39;45;34;58
2014;7/07/2015;39;50;38;32;ND;29;38;33;32
2015;8/07/2015;37;52;48;49;ND;ND;41;32;32
2016;9/07/2015;44;52;67;58;ND;32;40;37;49
2017;10/07/2015;52;55;58;67;ND;79;53;44;55
2018;11/07/2015;36;50;12;43;ND;46;41;30;45
2019;12/07/2015;28;48;3;36;ND;48;31;19;35
2020;13/07/2015;31;48;6;42;ND;45;38;26;39
2021;14/07/2015;48;52;44;73;ND;70;55;49;52
2022;15/07/2015;53;52;50;65;ND;61;61;49;49
2023;16/07/2015;40;47;38;58;ND;53;45;40;ND
2024;17/07/2015;40;48;46;47;ND;53;44;36;ND
2025;18/07/2015;48;50;47;62;ND;62;47;44;58
2026;19/07/2015;28;48;46;12;ND;41;32;31;38
2027;20/07/2015;17;47;31;ND;ND;28;20;18;23
2028;21/07/2015;31;48;42;36;ND;41;34;24;28
2029;22/07/2015;32;45;41;45;ND;34;37;29;32
2030;23/07/2015;36;48;39;32;ND;37;41;28;30
2031;24/07/2015;51;50;50;80;ND;59;53;52;44
2032;25/07/2015;52;50;40;ND;ND;66;48;42;56
2033;26/07/2015;37;47;45;ND;ND;48;39;35;ND
2034;27/07/2015;46;52;49;45;ND;57;47;46;ND
2035;28/07/2015;43;51;43;52;ND;51;46;39;ND
2036;29/07/2015;31;52;47;51;ND;39;40;32;ND
2037;30/07/2015;37;51;64;12;ND;55;48;48;ND
2038;31/07/2015;42;52;64;ND;ND;14;45;36;ND
2039;1/08/2015;47;50;71;ND;ND;ND;53;47;ND
2040;2/08/2015;44;50;44;ND;ND;ND;44;44;ND
2041;3/08/2015;45;50;35;ND;ND;ND;45;40;ND
2042;4/08/2015;45;50;30;ND;ND;ND;47;39;ND
2043;5/08/2015;47;50;33;ND;ND;57;45;44;ND
2044;6/08/2015;44;48;37;ND;ND;55;49;37;ND
2045;7/08/2015;46;47;43;ND;ND;54;46;46;ND
2046;8/08/2015;53;47;41;ND;ND;60;47;48;ND
2047;9/08/2015;33;47;41;ND;ND;48;33;30;ND
2048;10/08/2015;38;47;32;44;ND;42;37;33;ND
2049;11/08/2015;43;48;39;67;71;ND;42;44;ND
2050;12/08/2015;40;47;38;54;66;ND;43;41;ND
2051;13/08/2015;46;45;52;52;69;ND;49;36;ND
2052;14/08/2015;35;44;34;51;64;ND;41;44;ND
2053;15/08/2015;36;44;32;52;83;ND;40;27;ND
2054;16/08/2015;29;42;46;46;54;ND;31;31;ND
2055;17/08/2015;28;42;48;42;53;ND;27;23;ND
2056;18/08/2015;36;45;61;71;62;ND;38;35;ND
2057;19/08/2015;43;44;64;54;68;ND;41;38;54
2058;20/08/2015;41;44;47;43;67;ND;44;33;56
2059;21/08/2015;49;47;61;70;73;ND;48;44;51
2060;22/08/2015;48;47;67;82;91;75;48;51;64
2061;23/08/2015;44;44;77;67;71;61;41;41;51
2062;24/08/2015;37;47;45;59;63;ND;38;34;38
2063;25/08/2015;43;52;49;66;67;ND;43;39;41
2064;26/08/2015;45;48;64;65;77;ND;48;41;49
2065;27/08/2015;53;47;58;73;82;35;ND;49;ND
2066;28/08/2015;52;46;54;78;87;69;ND;50;ND
2067;29/08/2015;53;ND;44;78;78;63;ND;49;51
2068;30/08/2015;53;ND;71;97;93;79;ND;45;58
2069;31/08/2015;59;ND;64;78;87;81;ND;53;59
2070;1/09/2015;54;ND;58;72;72;64;47;48;54
2071;2/09/2015;ND;ND;54;46;73;63;48;45;53
2072;3/09/2015;ND;ND;54;50;79;59;52;45;52
2073;4/09/2015;46;ND;52;63;76;54;48;46;53
2074;5/09/2015;54;ND;71;84;88;72;53;52;56
2075;6/09/2015;40;ND;77;75;71;64;39;48;53
2076;7/09/2015;46;ND;48;71;72;62;48;40;47
2077;8/09/2015;46;ND;87;65;73;62;49;41;53
2078;9/09/2015;42;ND;46;50;59;58;41;32;49
2079;10/09/2015;38;ND;39;42;65;74;46;33;42
2080;11/09/2015;47;ND;12;57;74;58;43;49;42
2081;12/09/2015;48;ND;ND;100;83;72;51;52;52
2082;13/09/2015;45;ND;ND;93;93;77;46;44;ND
2083;14/09/2015;54;ND;47;81;85;78;54;53;ND
2084;15/09/2015;55;ND;90;86;95;88;60;54;57
2085;16/09/2015;54;ND;87;97;91;85;54;56;58
2086;17/09/2015;45;ND;74;61;72;64;51;41;45
2087;18/09/2015;32;ND;80;55;63;44;41;27;31
2088;19/09/2015;33;ND;77;52;61;45;35;31;35
2089;20/09/2015;36;ND;61;55;60;45;35;34;36
2090;21/09/2015;44;ND;100;80;78;55;46;39;46
2091;22/09/2015;45;ND;87;62;68;55;48;45;44
2092;23/09/2015;43;ND;71;42;65;55;43;41;40
2093;24/09/2015;51;ND;84;61;81;ND;52;50;52
2094;25/09/2015;49;ND;90;74;65;ND;52;48;48
2095;26/09/2015;50;ND;84;51;87;ND;52;45;55
2096;27/09/2015;42;ND;48;ND;72;ND;45;40;42
2097;28/09/2015;48;ND;87;9;75;ND;47;45;47
2098;29/09/2015;41;ND;58;40;65;ND;47;44;45
2099;30/09/2015;30;ND;47;38;3;ND;34;29;31
2100;1/10/2015;28;ND;64;37;ND;ND;37;25;29
2101;2/10/2015;42;ND;47;74;28;ND;45;35;35
2102;3/10/2015;40;ND;93;53;75;ND;40;37;39
2103;4/10/2015;32;ND;58;57;66;ND;34;33;37
